id,species_guid,host_guid,host_name,host_name_cn,host_types
,e6a8d74e-a444-4231-aec1-bffcea543edd,ad31f3c2-4e73-45ef-9c4b-defd0ead1d10,Chloris,虎尾草属,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,78618d49-b25c-4f63-a02e-b93e72b5bbf8,Chrysalidocarpus lutescens,散尾葵,"接种寄主,为害植物,自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,e26e83d8-7eda-40d6-9a14-5f9385294ed8,Cocos nucifera,椰子,",接种寄主,自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,b624ce80-d549-4295-be55-557562ea395e,Corypha elata,吕宋糖棕,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,55495e2a-b6c0-4b5b-8cd9-8b84605e130a,Corypha utan,高大贝叶棕,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,abb381ac-8ca2-4bff-8ae3-5184a6390d35,Elaeis guineensis,油棕,",自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,9bd26f48-9f27-43ac-8dc6-3231784ee755,Livistona rotundifolia,圆叶蒲葵,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,d8cbfa9c-7402-4088-9839-b3dd85f23258,Metroxylon sagu,西谷椰子,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,8504165a-bf0e-4a6f-a76e-47c51067410c,Phoenix,海枣属,自然寄主
,e6a8d74e-a444-4231-aec1-bffcea543edd,8a784bfc-14f4-48c0-8b84-6bfb4aad2a02,Phoenix dactylifera,海枣,",其他,为害植物,自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,855b2643-f7a8-4e78-aebc-6827752f652d,Ptychosperma macarthurii,马卡氏皱子棕,",自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,481aaf0e-8b84-4c44-8476-131452a053d2,Roystonea regia,王棕,",接种寄主,其他,自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,4e6ee3d2-0901-4ff4-b2fd-5584cd1684fa,Saribus rotundifolius,圆叶蒲葵,",自然寄主"
,e6a8d74e-a444-4231-aec1-bffcea543edd,5c7c3ddf-1ed3-4f5f-ac5c-2a2568f89861,Veitchia merrillii,维契棕,自然寄主
,07abc721-9620-4229-a8ac-70215f3c2d47,b89e41da-9623-4481-8c12-d5665e9d76b0,Humulus japonicus,,自然寄主
,07abc721-9620-4229-a8ac-70215f3c2d47,974af2a9-2a39-42be-9ed0-d4f2ab410276,Humulus lupulus,啤酒花,",接种寄主,自然寄主"
,07abc721-9620-4229-a8ac-70215f3c2d47,09814352-15e1-456f-8089-6714a0a25f47,Urtica dioica,异株荨麻,自然寄主
,07abc721-9620-4229-a8ac-70215f3c2d47,be472685-1aad-41de-ad37-976958877af8,Vitis,葡萄属,",接种寄主,其他,为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,03e18510-8224-4cf7-b094-e5cced35fd99,Chaenomeles japonica,日本海棠,",自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,4ec95cdb-8938-4450-bce5-a27976adc2df,Crataegus,山楂属,",为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,3e2c1d87-bb8d-4bd3-bda2-800460e1970e,Cydonia oblonga,榅桲,",为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,edfd8499-0ee8-4d3e-8542-13bb93a9c0ae,Malus,苹果属,",自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,b0d17c61-2a48-4a28-951c-1648d62ed04a,Malus domestica,苹果,",为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,7de20405-f5f3-492d-8e24-1151baeefa28,Malus sylvestris,森林苹果,",为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,e3e7c627-f975-444a-b169-6828b4f0d8b5,Pyrus,梨属,",接种寄主,为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,437df8a7-2b9e-4c39-a76c-e6d2a8da0a82,Pyrus amygdaliformis,杏状梨,自然寄主
,3b211da2-3824-4d43-8b01-3a4da1b98876,554e5ffe-406f-479b-a080-709ea86547e9,Pyrus communis,西洋梨,",,为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,ea444a6b-1541-4c15-a372-96a63155f4fc,Pyrus communis var. sativa,栽培西洋梨,自然寄主
,3b211da2-3824-4d43-8b01-3a4da1b98876,4bf14dd5-0dee-4b76-95d0-3ebe01b219e3,Pyrus pyrifolia,沙梨,",其他,为害植物,自然寄主"
,3b211da2-3824-4d43-8b01-3a4da1b98876,9ba3d3ca-6ff3-4b2a-a1c1-8ccb48e66f86,Pyrus serotina,沙梨,自然寄主
,4cdbdf2d-c789-4dd0-9cfe-29a530403346,cc7d4f48-25e1-43ff-bfc0-6b75ffa236de,Ageratum conyzoides,霍香蓟,"接种寄主,为害植物,自然寄主"
,4cdbdf2d-c789-4dd0-9cfe-29a530403346,9acedc8d-50c9-4886-a320-14f55a70a020,Carica papaya,番木瓜,",接种寄主,其他,为害植物,自然寄主"
,4cdbdf2d-c789-4dd0-9cfe-29a530403346,a716adbc-8c6d-4e84-8d35-8fe3547d492f,Corchoropsis tomentosa,田麻,自然寄主
,4cdbdf2d-c789-4dd0-9cfe-29a530403346,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,70834f99-ce9f-49d9-a310-9399d0eb71f0,36718baa-364f-4c86-be83-fb12c2d17587,Eustoma grandiflorum,洋桔梗，草原龙胆,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,4ba67ab6-b5f9-47d2-b5b3-a3c3fd50a9f9,Aronia melanocarpa,黑果腺肋花楸；黑涩石楠,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,f2048528-9b39-4d6f-84d0-cb619c9e2851,Cotoneaster,栒子属,",自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,bb6bde75-5361-4289-abf1-0d22a0c2f9f7,Cotoneaster bullatus,泡叶栒子,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,3e2c1d87-bb8d-4bd3-bda2-800460e1970e,Cydonia oblonga,榅桲,",为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,5e0c0cb3-8c08-46ac-8de6-7a86608dee00,Lilium,百合属,",自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,edfd8499-0ee8-4d3e-8542-13bb93a9c0ae,Malus,苹果属,",自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,7a339475-e34d-438d-af31-1e3b7c525730,Malus × kaido,西府海棠,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,cfbc8c53-5e3f-4930-a99a-f28d23e1ba61,Malus pumila,苹果,"接种寄主,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,7de20405-f5f3-492d-8e24-1151baeefa28,Malus sylvestris,森林苹果,",为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,7c6c4b34-0c98-4028-9118-eb837036f911,Malus sylvestris ssp. mitis,,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,e2367086-5459-4e1e-8826-bfac65e96353,Malus toringo,三叶海棠；少裂叶海棠；变叶海棠,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,452c537b-02f0-47a2-ac39-c3e5500cbdf2,Nelumbo nucifera,莲,"接种寄主,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,73e9463e-679d-424e-8d7d-a8cde0118335,Nicotiana glutinosa,心叶烟,"接种寄主,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,f2db15ea-9450-4185-b6a9-396467978b14,Prunus armeniaca,杏,",其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,2a047212-f81e-4f4d-9207-1e997686ff9c,Prunus avium,欧洲甜樱桃,",,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,923b9872-9e5b-4632-bc26-2392fa88533d,Prunus mume,梅,"接种寄主,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,63303014-6021-48a8-889d-5fd2cd0a8210,Prunus persica,桃,",,接种寄主,其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,f953b1cb-b35e-4bb2-91e4-557f1b16c4f7,Prunus pseudocerasus,樱桃,"接种寄主,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,ec12bb0d-1e48-4f7f-b8c3-49b7adf3efb2,Pyronia veitchii,杂种温桲,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,e3e7c627-f975-444a-b169-6828b4f0d8b5,Pyrus,梨属,",接种寄主,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,888cbc56-ee3e-4d29-8ca2-0df2fcb2ca52,Pyrus bretschneideri,白梨,",自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,554e5ffe-406f-479b-a080-709ea86547e9,Pyrus communis,西洋梨,",,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,4bf14dd5-0dee-4b76-95d0-3ebe01b219e3,Pyrus pyrifolia,沙梨,",其他,为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,92d2cf9d-e437-46f8-901c-15e39cfc4459,Pyrus ussuriensis,秋子梨,",为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,8c77d9ec-1e95-40fc-a0db-2d5fc0f3bbd1,Rosa chinensis,月季花,"为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,731eb50b-cbf2-4b2e-9dae-b609c5577a22,Rosa multiflora,野蔷薇,自然寄主
,ce5ed412-1e78-41fd-965f-71a10ea7864a,1ab2c66f-cee0-474a-bf65-1714f7387a3d,Sorbus aucuparia,北欧花楸，欧洲花楸,",为害植物,自然寄主"
,ce5ed412-1e78-41fd-965f-71a10ea7864a,007f77e3-73ce-4393-a10c-bf475118f869,Tetragonia tetragonioides,番杏,"接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,96fd2d6a-5dc8-4595-ba1d-e8ceffb997db,Argyranthemum frutescens,木茼蒿,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,5658ba6b-faeb-4e04-917d-6e79322ab8b1,Asteraceae,菊科,",自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,f6ab3a9e-2901-4d6b-9965-9b18af8e4ed8,Atriplex semilunaris,(滨藜属),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,4389b8a2-5f41-4ede-a82f-3f16833cf379,Brugmansia,木曼陀罗属,"为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,998affd0-7062-4f83-8507-1f2228d1fb10,Brugmansia suaveolens,大花曼陀罗,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,0b64dfbe-424a-46f0-8153-46418448578b,Capsicum baccatum,风铃辣椒,"接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,7a89aa61-b260-411e-90ca-f72085a431b4,Cestrum,夜香树属,",为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,0395d50e-c32e-42bf-b6d6-7a2bf45f69ec,Cestrum elegans,(夜香树属),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,50049f57-6e09-4a07-b0e9-8975949c7200,Cestrum nocturnum,夜香树,"接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,9257c700-e23b-4df0-b676-c6be297ca50b,Conyza bonariensis,野塘蒿,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,061a1e1e-daea-492e-b53a-9bb96809ad69,Cyphomandra betacea,,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,23b01835-bbfc-45da-971a-b543fa835783,Dahlia,大丽花属,"接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,10619bc4-12fd-44d8-93ac-30ecc8d6d272,Datura,曼陀罗属,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,e249710e-4e13-4d6e-91e9-726db3432060,Diascia,双距花属,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,ae1caabe-dd5e-4943-baa9-c2d6377d8b63,Gomphrena globosa,千日红,"接种寄主,其他,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,1f350363-aa98-4a05-b162-e87dd7654812,Ipomoea batatas,番薯；金叶甘薯,",其他,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,3ffb5f3c-4b0e-43d9-a463-09023d8c7a59,Lycianthes rantonnetii,蓝花茄,"为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,ea57db4e-7ce3-4be1-bf5c-664d76ddc1d7,Lycium,枸杞属,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,28b58a3f-9710-4291-9063-09b75cdbd771,Nicandra physalodes,假酸浆,",接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,94526d46-7bb0-49a4-a623-ddec16704300,Persea americana,鳄梨,",其他,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,1157bc05-1e9b-4d6a-a143-2dfa92835e10,Petunia,矮牵牛属; 碧冬茄属,",接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,78c2e8c3-aa0e-437f-a095-edbac3804b5d,Petunia hybrida,,",自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,719311fb-3494-4279-a7a8-8e370e67e2cd,Physalis angulata,苦蘵；小酸浆,",接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,78cbab33-4ab3-444a-85d8-773363ae9ec7,Physalis peruviana,灯笼果,"接种寄主,其他,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,6074c55d-0dc6-4eed-8f4f-eee206592d67,Rhagodia eremaea,,
,575c782b-ff82-47d1-9484-8f6e3a53111d,c633de4c-6a9b-4085-a115-1d3130791125,Solanum,茄属,",自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,f70ed4e0-15ef-4b36-a2fb-cd57ba53313c,Solanum americanum,少花龙葵,",其他,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,ff4513c4-5f53-4968-94af-7833fe2b4a0b,Solanum anguivi,(茄属),",自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,c364c412-84ec-49a7-bfdd-bb69a7844293,Solanum chacoense,查科茄,",自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,340b061d-f61a-42c7-b53c-2e7bad0aea15,Solanum coagulans,(茄属),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,aae26d95-b97c-437e-a150-03ce729510a4,Solanum dasyphyllum,(茄属),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,36cf1ab7-4a51-4c3c-8320-96c277913b40,Solanum laxum,星茄藤,"为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,5b9d1e36-3873-47fa-9f3b-ff63b32b9cb3,Solanum melongena,茄,",,接种寄主,其他,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,5524ac71-f4fe-4252-882d-0e5fdd4d6f36,Solanum multiinterruptum,,自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,d5d0ee06-427a-4ac8-bee2-7bd4a09b74e3,Solanum muricatum,香瓜茄,"接种寄主,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,165efd26-d5c9-4d9f-a41a-db88ec06623d,Solanum nigrum,龙葵,"接种寄主,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,c6f70df0-cd51-4685-9eb3-49ea0614f716,Solanum sucrense,(茄属),
,575c782b-ff82-47d1-9484-8f6e3a53111d,516f9166-b9fa-41f4-96f1-c05920b60e05,Solanum tuberosum,马铃薯,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,575c782b-ff82-47d1-9484-8f6e3a53111d,6b74a787-fb3c-4c1f-88fb-9f039912d2e3,Solanum verrucosum,(茄属),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,e73f074c-44d1-4c9c-b9ed-46a10993de48,Streptoglossa ,(菊科),自然寄主
,575c782b-ff82-47d1-9484-8f6e3a53111d,e429ff00-363b-4d41-b8f4-a050291aca10,Streptosolen jamesonii,,"为害植物,自然寄主"
,a076c067-2d6e-4711-9892-d9f558ca193e,5ecddd15-4620-4965-9b07-19be8df82161,Citrullus lanatus,西瓜,",接种寄主,其他,自然寄主"
,a076c067-2d6e-4711-9892-d9f558ca193e,09814352-15e1-456f-8089-6714a0a25f47,Urtica dioica,异株荨麻,自然寄主
,54238c14-68e3-4067-b698-e113b9ba8573,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,c8af6805-78bb-4e70-b431-69fad05102c4,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,a70b735a-da5e-432f-850b-5d9e3a7a47a8,f2f1cbfb-bf90-4cf1-8495-3508204302b5,Mentha spicata,留兰香，绿薄荷,自然寄主
,a70b735a-da5e-432f-850b-5d9e3a7a47a8,4b64704e-c47d-4e87-9943-013e1e9537f8,Mirabilis jalapa,紫茉莉,"其他,自然寄主"
,1e1c6416-38fb-4d0e-a2b6-06459a05d0df,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,1e1c6416-38fb-4d0e-a2b6-06459a05d0df,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,4112bba8-bcd1-4eb0-976f-b9795829269e,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,41462c9e-2e2a-4c4a-988c-d508f9a0856e,0df374b8-f392-4bb7-b870-c63f439b5818,Capsicum,辣椒属,",,为害植物,自然寄主"
,41462c9e-2e2a-4c4a-988c-d508f9a0856e,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,2efac029-bd6a-4e26-93d3-a53e1c0fec4c,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,2efac029-bd6a-4e26-93d3-a53e1c0fec4c,e3b8827e-9ec4-48ee-81bf-cd00bd4317e0,Capsicum frutescens,辣椒,",接种寄主,其他,自然寄主"
,2efac029-bd6a-4e26-93d3-a53e1c0fec4c,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,2efac029-bd6a-4e26-93d3-a53e1c0fec4c,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,0ee13998-bc06-44ba-9647-e7b57a59183e,3ae0a15b-02b4-446a-9d43-1c95a534c95d,Brassica cretica subsp. cretica,花椰菜,"接种寄主,为害植物,自然寄主"
,0ee13998-bc06-44ba-9647-e7b57a59183e,504f6a16-d774-495e-a5b4-fa25582e64ee,Brassica oleracea var. capitata,甘蓝,",,接种寄主,自然寄主"
,33aef924-78ab-4212-884e-d6d69ac58df5,bd27cb18-a691-4eda-b9b9-c36fe252d5f2,Phaseolus lunatus,棉豆；金甲豆,",接种寄主,为害植物,自然寄主"
,33aef924-78ab-4212-884e-d6d69ac58df5,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,64597db5-aaa9-4a17-aea6-57fd09ac1dfd,Cajanus cajan,木豆,",自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,a0fdb9fa-f8f0-4237-9088-0092e6ce4e5a,Calopogonium mucunoides,毛蔓豆,自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,f59b3ddf-1fad-47e3-a8bc-ea35934b7474,Euphorbia,大戟属,自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,aa738011-87c9-4be6-aafa-71edc760cdd6,Pachyrhizus erosus,豆薯,自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,5f34323d-9d39-4a40-904f-4a4ad96862c4,Phaseolus acutifolius,(菜豆属),自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,9f4a28b1-e49d-48de-9bc6-e98f525af71f,Phaseolus coccineus,荷包豆，多花菜豆,"接种寄主,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,8bfdf56d-0f30-417e-beb9-f9d00b0fe0aa,Phaseolus lathyroides,,自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,bd27cb18-a691-4eda-b9b9-c36fe252d5f2,Phaseolus lunatus,棉豆；金甲豆,",接种寄主,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,b43d98b5-7b5e-4763-9e8f-03d577678c88,Phyllanthus,叶下珠属,自然寄主
,b5457142-1e2a-4f52-821c-ba17fc75c69a,172539f7-13fa-456b-a2d1-6885e0221d2a,Vigna angularis,赤豆,"接种寄主,为害植物,自然寄主"
,b5457142-1e2a-4f52-821c-ba17fc75c69a,bb6292e4-9011-4733-88a7-573e6760394f,Vigna mungo,黑吉豆,"接种寄主,自然寄主"
,f54e716c-8656-4452-83c4-3131a39cd94b,4842e0e7-6cfc-4f9f-ae0f-7a2527624e2b,Abutilon hybridum,,自然寄主
,f54e716c-8656-4452-83c4-3131a39cd94b,33684ec4-06f3-4d8f-950e-55dfdf5dc734,Abutilon indicum,磨盘草,自然寄主
,f54e716c-8656-4452-83c4-3131a39cd94b,e430e241-3deb-47dd-8584-9b6c622efe90,Abutilon theophrasti,苘麻,"接种寄主,为害植物,自然寄主"
,f54e716c-8656-4452-83c4-3131a39cd94b,bd81ab0e-f04f-47fb-9b20-ff13ab76f3db,Gossypium hirsutum,陆地棉,",接种寄主,其他,为害植物,自然寄主"
,f54e716c-8656-4452-83c4-3131a39cd94b,441776e2-3d92-483c-8e5e-019e4b317fe9,Malvaceae,锦葵科,",接种寄主,自然寄主"
,f54e716c-8656-4452-83c4-3131a39cd94b,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,f54e716c-8656-4452-83c4-3131a39cd94b,225477a9-7155-47d4-877d-dfcd71ead4fc,Vigna unguiculata,豇豆,",接种寄主,其他,为害植物,自然寄主"
,8294eb3c-756a-4de5-be55-738a9e2c82b6,312285cf-0ebd-4e95-9480-82d5c9a94aeb,Manihot esculenta,木薯,",接种寄主,为害植物,自然寄主"
,95e843ca-404f-4e42-9176-c0a5aaac4269,d231f0f3-e028-4864-810b-4815fd0d42bf,Eclipta prostrata,鳢肠,"接种寄主,自然寄主"
,fe5107a2-fd07-4c42-9283-7412c289b0d0,b5e34c96-33cf-4828-87bf-3a8a833527dc,Malvastrum coromandelianum,赛葵,自然寄主
,89b0c6ce-c940-40f9-acc5-a1447eca040f,8b0dcd84-b447-4492-a24c-eb34cb6fec7c,Andropogon gerardii,大须芒草,",自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,71405a7d-074a-4974-a24a-139d7dce21fd,Areca catechu,槟榔,",接种寄主,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,576f1021-c016-4939-81ad-8feefaac9845,Bromus tectorum,旱雀麦,",接种寄主,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,a77530a7-0662-4d29-ad81-5056eb9fc041,Dactylis glomerata,鸭茅,",接种寄主,其他,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,5ee923bd-bfac-4238-b3f1-588b061738de,Dictyosperma album,白网脉种子棕,",自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,24f638fe-ec22-4e77-9f87-4ef04bac5864,Eucalyptus grandis,大桉,",接种寄主,为害植物,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,fbc8fc2b-93a0-40f0-9e54-d274278b5239,Phleum pratense,梯牧草,",接种寄主,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,481aaf0e-8b84-4c44-8476-131452a053d2,Roystonea regia,王棕,",接种寄主,其他,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,96751887-c1eb-4b08-ba47-a2f64e1fcc41,Schizachyrium scoparium,裂稃草属一种,
,89b0c6ce-c940-40f9-acc5-a1447eca040f,7050f0b3-11d5-4c19-a2ef-70fa3eedbc84,Setaria verticillata,倒刺狗尾草,",接种寄主,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,a05df0eb-6f61-40c0-a7a4-fb276cc1ccca,Setaria viridis,狗尾草,",接种寄主,为害植物,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,88181aa1-1326-4146-8daf-89ce5be28f97,Sorghastrum nutans,,",自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,6d2cb816-5086-4ef9-8380-7f856e3e68a3,Sorghum bicolor,高粱,",接种寄主,其他,为害植物,自然寄主"
,89b0c6ce-c940-40f9-acc5-a1447eca040f,1f6b1dc0-569a-439c-8e41-973975837712,Sorghum halepense,假高粱,",接种寄主,其他,为害植物,自然寄主"
