id,species_guid,host_guid,host_name,host_name_cn,host_types
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,37d53816-5959-4895-863e-98997220598d,Ficus auriculata,大果榕,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,a25bc03b-b2e9-4071-a759-ba57855d256b,Ficus carica,无花果,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5f86c307-fb4d-47c1-8fe9-bab0ac7416df,Ficus elastica,印度榕,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,9296377c-99c3-43b7-a7ea-880c6ebdd605,Fraxinus formosana,光蜡树,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,88419724-8c14-47a7-9cfe-7df2a84a3a93,Gerbera,非洲菊属，扶郎花属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,1843c088-8856-44f3-9e13-bd9369f8d5b1,Glycine soja,野大豆,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,e1bf9bbc-d1f2-4253-b838-f469488698c8,Glycyrrhiza glabra,欧甘草,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,8846c805-a105-442c-b7ec-bce72aa4c482,Gossypium,棉属,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b9c9d20c-6e39-4444-8eea-4fbd0a3f7b78,Gossypium arboreum,树棉,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,76a14875-626e-426d-80aa-00e314e60763,Gossypium herbaceum,草棉,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,bd81ab0e-f04f-47fb-9b20-ff13ab76f3db,Gossypium hirsutum,陆地棉,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,27325c4c-3dee-41b1-b18f-29d875a094e0,Grewia asiatica,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,ee56bbe7-bab1-4bb2-ab21-b1dca30b4ed4,Habenaria,玉凤花属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,14582663-5367-499f-8c38-e6831f8ca8bf,Hedera helix,洋常春藤,"接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,7ddfc37d-8468-482b-ae36-e505299dc6a6,Helianthus annuus,向日葵,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,589036be-ddc5-44fe-bda1-452c3c711583,Helianthus tuberosus,菊芋,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,613f6fa4-693b-4715-98bb-24af210024df,Hevea brasiliensis,橡胶树,",为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,9d58110d-c7e0-4fb8-9cfb-21fcb5654f04,Hibiscus cannabinus,大麻槿,"其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3098f303-2c2d-40e7-b8bd-b07e689e7c23,Hippeastrum reginae,短筒朱顶兰,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,38e669ec-fda5-4d9e-a556-4ffbac89d4c3,Indigofera arrecta,直立槐蓝,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,1f350363-aa98-4a05-b162-e87dd7654812,Ipomoea batatas,番薯；金叶甘薯,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,fb9ebd86-83ec-477c-b5bb-8bccc369342f,Iris,鸢尾属,"接种寄主,其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5129ce2f-2d53-411d-b1c1-7c8eb4f8b27b,Jasminum sambae,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,8f8c26a5-30e9-4f96-94de-53fc8c99d1f0,Jatropha curcas,麻疯树,"其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,8c424d7e-dbe3-497e-858a-22d4de9fffe0,Kummerowia striata,鸡眼草,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b63558df-3579-4bb2-ad17-3b3fc3af88a2,Lablab purpureus,扁豆,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,39f63846-c515-4aff-b04a-508eb11e68fc,Lactuca sativa,莴苣,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,2d071417-9043-4f2f-a543-eb0d6c9ed764,Lagenaria siceraria,葫芦，瓠瓜,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b344cc98-a6b8-46ec-ba3d-224ef82076f5,Laurus nobilis,月桂,"其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c9707f14-7d27-4bde-a047-c5166a670a24,Lens culinaris ssp. culinaris,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3d3d890e-2ca4-4594-a04d-988627ad0134,Leucaena leucocephala,银合欢,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5e0c0cb3-8c08-46ac-8de6-7a86608dee00,Lilium,百合属,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,ed0b23bd-53b2-465a-8770-ef82a67dd75c,Linum usitatissimum,亚麻,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b2e5712d-335f-47d2-ae30-8e32f7745485,Lolium multiflorum,多花黑麦草,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c57d8296-7d17-4e55-9ab2-c9b0bc30ec45,Luffa acutangula,广东丝瓜，棱角丝瓜,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,955321a4-5d3d-4741-852c-8f55d3e7ef76,Luffa cylindrica,丝瓜,"接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,23313f3a-d0b8-49ca-84d5-3f12dee912d2,Luisia,钗子股属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,707f415f-9476-4dc1-8ab0-56c06f1c5ca5,Lycopersicum esculentum,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,ad065f30-d68a-4cbf-acc9-d98706b6ba39,Magnolia compressa,(北美木兰属),自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,edfd8499-0ee8-4d3e-8542-13bb93a9c0ae,Malus,苹果属,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b43a7522-7408-4ff9-a8d6-d66aa1cd9766,Malus fomestica,,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,cfbc8c53-5e3f-4930-a99a-f28d23e1ba61,Malus pumila,苹果,"接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,7ecc4ace-1ef2-49c0-bd53-8e9332f56a8a,Malus spectabilis,海棠花,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,adc64102-7f1e-4da0-ad2d-cfe36de39641,Mangifera indica,芒果,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,312285cf-0ebd-4e95-9480-82d5c9a94aeb,Manihot esculenta,木薯,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,34c06232-565e-4e7d-90b2-17bd96b93977,Maranta arundinacea,竹芋,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,0e16212e-fa81-4e54-bf4c-ede28e25a76f,Medicago sativa,紫苜蓿,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,cf4fdbff-eb67-4c5a-970b-5ad9dfc1317e,Melissa officinalis,香蜂花,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5378c2ec-4303-4057-809e-11448fdc9a13,Mentha arvensis var. piperascens,野薄荷,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3cf2de55-f497-4bd8-8146-c14226431d6d,Momordica charantia,苦瓜,",为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3ce2db12-4efb-4a8d-a3aa-be27d12cd354,Morus alba,桑,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,15abe054-a8e1-4df1-824c-d318ed8ffe20,Morus australis,鸡桑,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,affd43f4-2610-4247-85f4-b8bff6762971,Musa,芭蕉属,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,444eb96c-099b-4141-9a5c-0825f70c9193,Mutarda nigra,黑芥,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b35ed49b-a42e-4ce9-ba39-2f014b1e4c99,Ocimum tenuiflorum,圣罗勒,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,6e397772-c34d-4a27-bccf-fb2e7e366527,Oncidium,瘤瓣兰属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,4cbb2959-408c-480b-a47f-8e9fe4f658be,Panax schinseng,人参,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3df4c873-c09f-4ee7-ada0-9d684fc2b2e9,Panicum paludosum,水生稷,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,da0d4235-4ce8-4987-85cb-97c6137c13da,Paphiopedilum venustum,秀丽兜兰,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,6fd1247b-f3f5-4ed2-a632-066f4558aa70,Passiflora caerulea,西番莲,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,9c232dd8-c57e-4776-96a8-3da29a281db9,Peperomia obtusifolia,圆叶椒草,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,bd27cb18-a691-4eda-b9b9-c36fe252d5f2,Phaseolus lunatus,棉豆；金甲豆,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,457c68fa-5124-4d36-8bc4-f3d14adbfb43,Philodendron,喜林芋属,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,ca02b446-3093-453a-8fe1-6ec1aa279dbb,Pilea peploides,矮冷水花,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,9791c5c7-808a-4fcc-98ff-0da127d324e7,Piper betle,蒌叶,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,220958e8-bcee-434a-9a5c-22d6e62c7328,Piper nigrum,胡椒,"接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,041b67b7-6be0-4cdf-a99f-c8b8f81c124e,Plantago major,大车前,"为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,693ed07f-39d5-499a-9f3f-141c4d42056f,Plantago ovata,卵叶车前,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,53d36df6-80ae-40ca-867a-eabe3241cb7a,Poa annua,早熟禾,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,aaa1341a-bc1e-477e-a57a-d2b3a548aa38,Poa serotina,迟熟早熟禾,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,63303014-6021-48a8-889d-5fd2cd0a8210,Prunus persica,桃,",,接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,379fecce-4c61-4352-be0f-b8e4de5930cd,Psidium,番石榴属,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,f41faeef-4f29-4003-91d4-250e4db742ae,Punica granatum,石榴,",其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,e3e7c627-f975-444a-b169-6828b4f0d8b5,Pyrus,梨属,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,888cbc56-ee3e-4d29-8ca2-0df2fcb2ca52,Pyrus bretschneideri,白梨,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,7e81cb7b-e4f7-4262-a7f3-c4b5ab6a2f09,Radermachera sinica,菜豆树,"为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,72c4da90-882b-419f-be9e-e32d6ab031c7,Ricinus communis,蓖麻,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,d5599192-4e99-48f4-b4d4-466820d02229,Robiquetia,寄树兰属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3818302b-8758-45b4-93ed-015670c9fc80,Ruellia simplex,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,8b4b81ca-e775-427f-b4e9-f2170431da2b,Saintpaulia ionantha,非洲紫罗兰，非洲紫苣苔,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,7c523680-8cbe-4343-b82d-966bb7c2d0ef,Sapium sebiferum,乌桕,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5d2ad7ec-fba4-429a-a910-dfd2bc6fd023,Sesamum indicum,芝麻,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,d89bbbd7-70a1-4e35-8d86-91dde857c41a,Setaria italica,粱,"接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c0ced15d-ab07-4ed0-940c-3373635a45aa,Sinningia speciosa,大岩桐,"为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,febc981d-8d97-4aad-8608-95fefa34da45,Sinocalamus latiflorus,麻竹,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,5b9d1e36-3873-47fa-9f3b-ff63b32b9cb3,Solanum melongena,茄,",,接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,165efd26-d5c9-4d9f-a41a-db88ec06623d,Solanum nigrum,龙葵,"接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,516f9166-b9fa-41f4-96f1-c05920b60e05,Solanum tuberosum,马铃薯,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,0f1666c8-0787-4fda-9211-d2eada4661ce,Solidago canadensis,加拿大一枝黄花,"为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,6d2cb816-5086-4ef9-8380-7f856e3e68a3,Sorghum bicolor,高粱,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c49cada8-ee82-4c4d-8039-0b4566215baf,Sorghum vulgaris,,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,01f68edb-fb02-4bb5-bef2-9626d1c852ba,Spathoglottis,苞舌兰属,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,1620442f-475c-4d2b-ae6c-d3257c48c93c,Stellaria media,繁缕,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b1a00904-730a-4f13-a588-e1451233273d,Stenocarpus sinuatus,深波火轮树,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,53bd1a88-0a18-4ef4-8250-84d5dc6b455e,Stephania cephalantha,金线吊乌龟,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,60c85f1c-14ba-4e9e-bd0c-0125baa8d60c,Stephania sasakii,  木千金藤,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b31fab1a-ab96-4894-8f46-8991c872b3f1,Stevia rebaudiana,甜叶菊,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,0908562e-cbe9-4248-b90f-891bb8faeb52,Strelitzia reginae,鹤望兰,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,f8ce9db4-fe07-4476-a592-658cd79ae3b7,Swietenia macrophylla,大叶桃花心木,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,479c3245-5a1c-42ea-bc40-b90d7417d25c,Syngonium podophyllum,合果芋,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,72ff7c1b-5927-4511-9061-775c0a589503,Tagetes erecta,万寿菊,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,18a470b2-a198-453a-bd1b-3c0067d6af0e,Taraxacum dens-leonis,狮齿蒲公英,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,1c07ead3-4f8f-4d09-96bd-9688ccd5b989,Tectona grandis,柚木,",为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,926c1fef-7fc5-4a34-a57d-89e1096c67dd,Tetrapanax papyrifera,,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,b562bc1b-abd2-4c04-bb9a-8d183102c831,Trematodon longicollis,长蒴藓,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,bf855199-fbd0-47fa-b85d-aecbd75d2d1e,Trifolium hybridum,杂种车轴草,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,49599aaa-ec2b-494b-94f5-38545b80b86c,Trifolium pratense,红车轴草,",接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,55ad0c5d-ca7e-42db-88d6-3824eb81b6e9,Trifolium repens,白车轴草,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,fc96f3e5-6dba-45ef-aac5-3a64a233eeac,Vanda coerulea,大花万代兰,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,0c6018df-f590-4b63-a3a8-d16440f1d848,Vanilla planifolia,香子兰,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,4ca7dcef-7ee6-4135-8612-fcf7eac01957,Verbena officinalis,马鞭草,",为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,c27fcade-e8cb-47d2-be8b-0ebd6ce86c11,Viburnum tinus,地中海荚蒾,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,4b051de2-16ac-4919-930c-f7cfd1186227,Vicia faba,蚕豆,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,bb6292e4-9011-4733-88a7-573e6760394f,Vigna mungo,黑吉豆,"接种寄主,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,f4677197-10c2-4d4a-afd9-1f3e40570217,Vigna radiata,绿豆,",接种寄主,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,225477a9-7155-47d4-877d-dfcd71ead4fc,Vigna unguiculata,豇豆,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,ffea1a4f-e0f4-4a95-a7b5-05386102507c,Viola odorata,香堇菜,"接种寄主,其他,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,be472685-1aad-41de-ad37-976958877af8,Vitis,葡萄属,",接种寄主,其他,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,131406c7-7de5-47ad-a1dd-6cc043ef5d47,Vitis vinifera,葡萄,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,620bcbc9-7b80-424f-9d83-893e4bb207d1,Xanthium strumarium,苍耳,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,0c058671-3e73-4baf-abef-c6a1d7eefef0,Xanthosoma sagittifolium,箭叶黄体芋,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,557855d7-f3d8-4023-a457-fc88529983c5,Xerochrysum bracteatum,麦秆菊，蜡菊,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,cbf7eae3-e283-47ae-8c65-c1c5330bd197,Zephyranthus candida,葱莲,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,d0ee34a5-f45e-4e39-af59-c979cdedc06c,Zingiber mioga,襄荷,自然寄主
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,7c999394-aba4-4a2a-84a2-b5e07b6c490e,Zingiber officinale,姜,",自然寄主"
,6fc59a9e-a026-48af-8db8-4ae1f4207aa2,3488c1a7-13df-4daf-a331-d0c6175177a2,Ziziphus jujuba,枣,",自然寄主"
,68021f92-cac6-4d0e-b112-4bb822cd708f,76415b61-2ae7-4304-ac2b-180e230dcf20,Cymbidium,兰属,"其他,为害植物,自然寄主"
,68021f92-cac6-4d0e-b112-4bb822cd708f,1e4927f9-c2f3-4a53-b847-42ad83a8c7cc,Liriope spicata,山麦冬,自然寄主
,68021f92-cac6-4d0e-b112-4bb822cd708f,73e9463e-679d-424e-8d7d-a8cde0118335,Nicotiana glutinosa,心叶烟,"接种寄主,自然寄主"
,68021f92-cac6-4d0e-b112-4bb822cd708f,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,17ae786d-b002-400e-9cd9-6a7bfbd89e1e,Coffea,咖啡属,",自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,083f23c2-849d-418b-85ea-1f2b49e411ec,Coffea arabica,小粒咖啡,",自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,e4e0b4cb-c978-426c-b1eb-ba929ce294fe,Coffea canephora,中果咖啡,",自然寄主"
,53317adf-4d45-4366-9d3c-791706e42a83,2972e050-ae49-4218-8f0f-db65288466f2,Coffea liberica,大果咖啡,",接种寄主,自然寄主"
,217d2593-2b73-42c2-a2e7-d90594399efa,12a680bc-fd7e-4de5-b108-11187ed34ac2,Fragaria,草莓属,",自然寄主"
,217d2593-2b73-42c2-a2e7-d90594399efa,2390e9de-49fd-4df7-9e4b-f63afbe72006,Fragaria × ananassa,草莓,",其他,自然寄主"
,217d2593-2b73-42c2-a2e7-d90594399efa,6cb018ab-7c79-4a7c-bc0a-774e959297cd,Fragaria chiloensis,智利草莓,自然寄主
,217d2593-2b73-42c2-a2e7-d90594399efa,4a4e9ef1-6fab-4e81-bd5a-211e67ce9315,Fragaria vesca,野草莓，欧洲草莓,",接种寄主,自然寄主"
,b4d26e1e-1d72-4bd0-abf2-5502a7bdc8d6,be472685-1aad-41de-ad37-976958877af8,Vitis,葡萄属,",接种寄主,其他,为害植物,自然寄主"
,cb31b8dd-172b-4fee-b94f-86db959ed9ee,94526d46-7bb0-49a4-a623-ddec16704300,Persea americana,鳄梨,",其他,为害植物,自然寄主"
,90a64589-5b81-4497-9425-194f23fc48cf,4e3cb53e-3383-4467-b125-96cf2cc65a58,Ceratonia siliqua,长角豆,自然寄主
,90a64589-5b81-4497-9425-194f23fc48cf,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
,90a64589-5b81-4497-9425-194f23fc48cf,b4c84234-01b1-4969-bc5f-a7c51ff73fef,Ficus,榕属,",其他,为害植物,自然寄主"
,90a64589-5b81-4497-9425-194f23fc48cf,a25bc03b-b2e9-4071-a759-ba57855d256b,Ficus carica,无花果,",其他,自然寄主"
,90a64589-5b81-4497-9425-194f23fc48cf,8504165a-bf0e-4a6f-a76e-47c51067410c,Phoenix,海枣属,自然寄主
,b39d41cc-fee1-42f5-ac33-069408f45db3,ad28742d-7177-4506-9330-899bb429ece1,Vaccinium,越桔属,",接种寄主,其他,自然寄主"
,9f9bbb22-ea97-439d-84d7-773d73243b8f,2443afb3-cf02-4d2e-b549-8f25737c834b,Phoenix canariensis,加拿利海枣，槟榔竹,",自然寄主"
,9f9bbb22-ea97-439d-84d7-773d73243b8f,8a784bfc-14f4-48c0-8b84-6bfb4aad2a02,Phoenix dactylifera,海枣,",其他,为害植物,自然寄主"
,71b5dc35-2a10-4e2b-bdc9-549aa75e34a9,cc7d4f48-25e1-43ff-bfc0-6b75ffa236de,Ageratum conyzoides,霍香蓟,"接种寄主,为害植物,自然寄主"
,71b5dc35-2a10-4e2b-bdc9-549aa75e34a9,112a81d9-fd97-44b4-8a22-db33526829a4,Albizia amara,苦合欢,自然寄主
,71b5dc35-2a10-4e2b-bdc9-549aa75e34a9,3b8c8a85-3beb-4999-979b-e1c73e2d9fc4,Argyreia,银背藤属,自然寄主
,71b5dc35-2a10-4e2b-bdc9-549aa75e34a9,7298af3d-f250-4273-8ab9-7bab370a8b38,Cassia,腊肠树属,",为害植物,自然寄主"
,71b5dc35-2a10-4e2b-bdc9-549aa75e34a9,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
