species_guid,taxonomy_guid,taxonomy_level,scientific_name,chinese_name,taxonomy_class,parent_scientific_name,id
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,4d988bb6-a3a5-4d5d-880f-8bd093adf71c,种,Helianthus maximiliani,糙叶向日葵,植物,Helianthus,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,c4fe3024-8bcd-4470-b82f-63a7d2ce2ab2,目,Asterales,菊目,杂草,Magnoliopsida,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,5658ba6b-faeb-4e04-917d-6e79322ab8b1,科,Asteraceae,菊科,杂草,Asterales,
a9fc50f4-9e64-4423-bd9f-563065dec9c4,a9fc50f4-9e64-4423-bd9f-563065dec9c4,属,Gutierrezia,蛇黄花属,植物,Asteraceae,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,c4fe3024-8bcd-4470-b82f-63a7d2ce2ab2,目,Asterales,菊目,杂草,Magnoliopsida,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,5658ba6b-faeb-4e04-917d-6e79322ab8b1,科,Asteraceae,菊科,杂草,Asterales,
6fa705f4-e2c3-4ba9-8d71-2c1392b40585,6fa705f4-e2c3-4ba9-8d71-2c1392b40585,属,Franseria,木豚草属,杂草,Asteraceae,
d709590c-c8d8-42fe-a170-5789975ab358,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
d709590c-c8d8-42fe-a170-5789975ab358,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
d709590c-c8d8-42fe-a170-5789975ab358,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
d709590c-c8d8-42fe-a170-5789975ab358,1f0a9b31-dab5-448b-81c8-494ff97b2e67,目,Rhamnales,鼠李目,杂草,Magnoliopsida,
d709590c-c8d8-42fe-a170-5789975ab358,ff296f30-74e1-4905-b49c-c2600f36f9d6,科,Rhamnaceae,鼠李科,杂草,Rhamnales,
d709590c-c8d8-42fe-a170-5789975ab358,d709590c-c8d8-42fe-a170-5789975ab358,属,Frangula,裸芽鼠李属,植物,Rhamnaceae,
0b928893-3459-49ba-9b8c-d71a32cebba1,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
0b928893-3459-49ba-9b8c-d71a32cebba1,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
0b928893-3459-49ba-9b8c-d71a32cebba1,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
0b928893-3459-49ba-9b8c-d71a32cebba1,f5b5a62a-36bf-42cf-975a-abd53f685f7c,目,Fabales,豆目,杂草,Magnoliopsida,
0b928893-3459-49ba-9b8c-d71a32cebba1,52c1dc5a-205c-407d-8b61-7abe83baaeb4,科,Fabaceae,豆科,杂草,Fabales,
0b928893-3459-49ba-9b8c-d71a32cebba1,0b928893-3459-49ba-9b8c-d71a32cebba1,属,Baptisia,赝靛属,植物,Fabaceae,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,5f164c09-c211-416e-ae86-0cec4a17c6e7,目,Caryophyllales,石竹目,杂草,Magnoliopsida,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,0e361e86-7cee-4134-96ac-bf0492738cdc,科,Nyctaginaceae,紫茉莉科,杂草,Caryophyllales,
1e848ca5-289c-4be1-9dc5-d2fbd259db07,1e848ca5-289c-4be1-9dc5-d2fbd259db07,属,Allionia,粉风车属,植物,Nyctaginaceae,
d7815b53-c892-4409-9465-29ae2f0e7703,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
d7815b53-c892-4409-9465-29ae2f0e7703,d1774ef0-036a-427b-b8de-0f2754b3ea9d,门,Angiospermae,被子植物门,植物,Plantae,
d7815b53-c892-4409-9465-29ae2f0e7703,e7e5aa37-f84a-40b3-89f0-b84c55181d86,纲,Dicotyledonae,双子叶植物纲,杂草,Angiospermae,
d7815b53-c892-4409-9465-29ae2f0e7703,04a65bd3-30e3-4277-b7c2-a13222d26f66,目,Solanales,茄目,杂草,Dicotyledonae,
d7815b53-c892-4409-9465-29ae2f0e7703,3b21b3a8-15b0-4870-965f-39984ff119ff,科,Solanaceae,茄科,杂草,Solanales,
d7815b53-c892-4409-9465-29ae2f0e7703,c633de4c-6a9b-4085-a115-1d3130791125,属,Solanum,茄属,杂草,Solanaceae,
d7815b53-c892-4409-9465-29ae2f0e7703,d7815b53-c892-4409-9465-29ae2f0e7703,种,Solanum torvum,刺茄,植物,Solanum,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,eb076b52-f082-491b-93ea-0cc1a4d04406,纲,Liliopsida,百合纲,杂草,Tracheophyta,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,efbeec96-9536-4a31-96fa-3b849d21ee9c,目,Poales,禾本目,杂草,Liliopsida,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,fab52154-3167-4ddb-b5b7-db8865563cd3,科,Poaceae,禾本科,杂草,Poales,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,40ed6d82-2bdf-4be3-baf7-98fbeba57fab,属,Digitaria,马唐属,植物,Poaceae,
f5b56acb-e6c0-4911-9e90-8d8340dc4884,f5b56acb-e6c0-4911-9e90-8d8340dc4884,种,Digitaria abyssinica,(马唐属),杂草,Digitaria,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,eb076b52-f082-491b-93ea-0cc1a4d04406,纲,Liliopsida,百合纲,杂草,Tracheophyta,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,efbeec96-9536-4a31-96fa-3b849d21ee9c,目,Poales,禾本目,杂草,Liliopsida,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,fab52154-3167-4ddb-b5b7-db8865563cd3,科,Poaceae,禾本科,杂草,Poales,
40ed6d82-2bdf-4be3-baf7-98fbeba57fab,40ed6d82-2bdf-4be3-baf7-98fbeba57fab,属,Digitaria,马唐属,植物,Poaceae,
f6660b78-982d-4599-9c98-24e19fa9a0ef,f5bed14c-f879-41f8-ade8-f3c4d51e6f7b,界,Riboviria,RNA病毒域,病毒,,
f6660b78-982d-4599-9c98-24e19fa9a0ef,9a6d8176-3b84-4386-b48f-f9ad7726d40b,界,Orthornavirae,正核糖病毒界,多种动物共患病,Riboviria,
f6660b78-982d-4599-9c98-24e19fa9a0ef,312ec124-10b2-42e1-8d57-ed854706542b,门,Negarnaviricota,负链RNA病毒门,病毒,Orthornavirae,
f6660b78-982d-4599-9c98-24e19fa9a0ef,c964dca9-15a4-4566-a942-1d0d27aa8005,门,Haploviricotina,简单病毒亚门,病毒,Negarnaviricota,
f6660b78-982d-4599-9c98-24e19fa9a0ef,0afad785-6a08-45bf-b907-36d83951634f,纲,Monjiviricetes,单分子负链荆楚病毒纲,病毒,Haploviricotina,
f6660b78-982d-4599-9c98-24e19fa9a0ef,4a620c53-d4d4-41d6-8206-97977593baca,目,Mononegavirales,单分子负链RNA病毒目,病毒,Monjiviricetes,
f6660b78-982d-4599-9c98-24e19fa9a0ef,f006ad23-4ea7-4f74-8779-31db1cb3ef8f,科,Rhabdoviridae,弹状病毒科,病毒,Mononegavirales,
f6660b78-982d-4599-9c98-24e19fa9a0ef,3ba95826-2050-4ad5-a439-fbe46f7a8549,科,Betarhabdovirinae,β-弹状病毒亚科,病毒,Rhabdoviridae,
f6660b78-982d-4599-9c98-24e19fa9a0ef,5884aed8-359d-4366-be3b-77b3ebdbfc7a,属,Varicosavirus,巨脉病毒属,病毒,Betarhabdovirinae,
f6660b78-982d-4599-9c98-24e19fa9a0ef,f6660b78-982d-4599-9c98-24e19fa9a0ef,种,Varicosavirus zea,,病毒,Varicosavirus,
4628334d-c0ed-418d-83e4-4e936d36eb57,f5bed14c-f879-41f8-ade8-f3c4d51e6f7b,界,Riboviria,RNA病毒域,病毒,,
4628334d-c0ed-418d-83e4-4e936d36eb57,9a6d8176-3b84-4386-b48f-f9ad7726d40b,界,Orthornavirae,正核糖病毒界,多种动物共患病,Riboviria,
4628334d-c0ed-418d-83e4-4e936d36eb57,312ec124-10b2-42e1-8d57-ed854706542b,门,Negarnaviricota,负链RNA病毒门,病毒,Orthornavirae,
4628334d-c0ed-418d-83e4-4e936d36eb57,c964dca9-15a4-4566-a942-1d0d27aa8005,门,Haploviricotina,简单病毒亚门,病毒,Negarnaviricota,
4628334d-c0ed-418d-83e4-4e936d36eb57,0afad785-6a08-45bf-b907-36d83951634f,纲,Monjiviricetes,单分子负链荆楚病毒纲,病毒,Haploviricotina,
4628334d-c0ed-418d-83e4-4e936d36eb57,4a620c53-d4d4-41d6-8206-97977593baca,目,Mononegavirales,单分子负链RNA病毒目,病毒,Monjiviricetes,
4628334d-c0ed-418d-83e4-4e936d36eb57,f006ad23-4ea7-4f74-8779-31db1cb3ef8f,科,Rhabdoviridae,弹状病毒科,病毒,Mononegavirales,
4628334d-c0ed-418d-83e4-4e936d36eb57,3ba95826-2050-4ad5-a439-fbe46f7a8549,科,Betarhabdovirinae,β-弹状病毒亚科,病毒,Rhabdoviridae,
4628334d-c0ed-418d-83e4-4e936d36eb57,5884aed8-359d-4366-be3b-77b3ebdbfc7a,属,Varicosavirus,巨脉病毒属,病毒,Betarhabdovirinae,
4628334d-c0ed-418d-83e4-4e936d36eb57,4628334d-c0ed-418d-83e4-4e936d36eb57,种,Varicosavirus vincetoxici,,病毒,Varicosavirus,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,f5bed14c-f879-41f8-ade8-f3c4d51e6f7b,界,Riboviria,RNA病毒域,病毒,,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,9a6d8176-3b84-4386-b48f-f9ad7726d40b,界,Orthornavirae,正核糖病毒界,多种动物共患病,Riboviria,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,312ec124-10b2-42e1-8d57-ed854706542b,门,Negarnaviricota,负链RNA病毒门,病毒,Orthornavirae,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,c964dca9-15a4-4566-a942-1d0d27aa8005,门,Haploviricotina,简单病毒亚门,病毒,Negarnaviricota,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,0afad785-6a08-45bf-b907-36d83951634f,纲,Monjiviricetes,单分子负链荆楚病毒纲,病毒,Haploviricotina,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,4a620c53-d4d4-41d6-8206-97977593baca,目,Mononegavirales,单分子负链RNA病毒目,病毒,Monjiviricetes,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,f006ad23-4ea7-4f74-8779-31db1cb3ef8f,科,Rhabdoviridae,弹状病毒科,病毒,Mononegavirales,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,3ba95826-2050-4ad5-a439-fbe46f7a8549,科,Betarhabdovirinae,β-弹状病毒亚科,病毒,Rhabdoviridae,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,5884aed8-359d-4366-be3b-77b3ebdbfc7a,属,Varicosavirus,巨脉病毒属,病毒,Betarhabdovirinae,
52f74bfc-6732-46d3-a658-0352a5fd8f4e,52f74bfc-6732-46d3-a658-0352a5fd8f4e,种,Varicosavirus tritici,,病毒,Varicosavirus,
65e26285-82c9-498d-acf4-f1c238d9d838,f5bed14c-f879-41f8-ade8-f3c4d51e6f7b,界,Riboviria,RNA病毒域,病毒,,
65e26285-82c9-498d-acf4-f1c238d9d838,9a6d8176-3b84-4386-b48f-f9ad7726d40b,界,Orthornavirae,正核糖病毒界,多种动物共患病,Riboviria,
65e26285-82c9-498d-acf4-f1c238d9d838,312ec124-10b2-42e1-8d57-ed854706542b,门,Negarnaviricota,负链RNA病毒门,病毒,Orthornavirae,
65e26285-82c9-498d-acf4-f1c238d9d838,c964dca9-15a4-4566-a942-1d0d27aa8005,门,Haploviricotina,简单病毒亚门,病毒,Negarnaviricota,
65e26285-82c9-498d-acf4-f1c238d9d838,0afad785-6a08-45bf-b907-36d83951634f,纲,Monjiviricetes,单分子负链荆楚病毒纲,病毒,Haploviricotina,
65e26285-82c9-498d-acf4-f1c238d9d838,4a620c53-d4d4-41d6-8206-97977593baca,目,Mononegavirales,单分子负链RNA病毒目,病毒,Monjiviricetes,
65e26285-82c9-498d-acf4-f1c238d9d838,f006ad23-4ea7-4f74-8779-31db1cb3ef8f,科,Rhabdoviridae,弹状病毒科,病毒,Mononegavirales,
