other_name_type,named_year,other_name,species_guid
拉丁名,Moench.,Trionum diffusum,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
拉丁名,,Fiorinia guercifolii,24753d0f-b7b4-4c9d-ae33-c707cb699f43
拉丁名,"Tao, 1999",Fiorinia quercifolia,24753d0f-b7b4-4c9d-ae33-c707cb699f43
拉丁名,"(de Man,1921) Meyl,1961",Aglenchus Costatus,3e5aec54-414c-417e-a34a-d87934629910
拉丁名,"Andrassy,1982",Coselenchus acceptus,3e5aec54-414c-417e-a34a-d87934629910
拉丁名,"de Man,1921",Tylenchus costatus,3e5aec54-414c-417e-a34a-d87934629910
中文名,,粗筛纹垫刃线虫,3e5aec54-414c-417e-a34a-d87934629910
英文名,,skin beetles,74f42956-25bf-4fb6-b6e7-c129eacf87bc
拉丁名,,Eurytoma setigera,8ec76f13-5c09-4998-9df2-c0e89fbdf7d8
拉丁名,,Peliococcopsis caucasicus,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,,Peliococcopsis priesneri,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,,Peliococcus priesneri,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,,Phenacoccus caucasicus,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,,Phenacoccus priesneri,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,Laing,Phenacoccus priesneri,63717982-e8b7-49eb-ba3a-be553e61aa87
拉丁名,Esper,Autographa chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Linnaeus,Autographa chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,(Doubleday),Chrysodeixis chalcytes,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,(Esper),Chrysodeixis chalcytes,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,"garden, looper, green",2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,golden twin spot,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,green garden looper,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,green looper,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,green semi-looper,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,groundnut semi-looper,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Esper,Noctua chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Esper,Noctua chalcytes,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Hubner,Noctua chalsytis,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Fabricius,Noctua questionis,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Esper,Phalaena chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Esper,Phytometra chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Plotz,Plusia buchholzi,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,(Esper),Plusia chalcites,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Saalmuller,Plusia chalcytes,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,Schultz,Plusia cohaerens,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,tomato leafworm,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
英文名,,tomato looper,2d5d23fb-a3d2-4cc7-aaa9-cff9a0f0f1b8
拉丁名,,Xanthomonas bilvae,5bd8ad15-d82d-4bd4-a6ae-d8dc4bfe6d06
英文名,,"eelworm, Carrot root",fc7265e1-15f7-4da3-8173-d3c1d197f623
英文名,,"nematode, Carrot cyst",fc7265e1-15f7-4da3-8173-d3c1d197f623
英文名,,colorado river-hemp (USA),90ef04b5-df24-46fd-97d9-d61a3556b3d3
英文名,,hemp sesbania (USA),90ef04b5-df24-46fd-97d9-d61a3556b3d3
英文名,,indigoweed (USA),90ef04b5-df24-46fd-97d9-d61a3556b3d3
拉丁名,,Acystomargarodes nuda,6977139b-108b-4d2e-8a83-d21a25fd00f3
拉丁名,Ldgr.,Coccionella nuda,6977139b-108b-4d2e-8a83-d21a25fd00f3
拉丁名,Rusanova,Margarodes hordei,6977139b-108b-4d2e-8a83-d21a25fd00f3
拉丁名,Archangelskaja,Margarodes nuda,6977139b-108b-4d2e-8a83-d21a25fd00f3
英文名,,coffee plocaederus borer,a70a9ea7-04c5-49e2-ad75-cf131b5527dc
拉丁名,Cotes,Plocaederus pedestris,a70a9ea7-04c5-49e2-ad75-cf131b5527dc
中文名,,咖啡胖天牛,a70a9ea7-04c5-49e2-ad75-cf131b5527dc
拉丁名,L.,Alsine media,1620442f-475c-4d2b-ae6c-d3257c48c93c
英文名,,chickweed,1620442f-475c-4d2b-ae6c-d3257c48c93c
英文名,,satin flower (USA),1620442f-475c-4d2b-ae6c-d3257c48c93c
英文名,,starwort (USA),1620442f-475c-4d2b-ae6c-d3257c48c93c
拉丁名,,Trypeta quadrifasciata,b4596d60-decd-495d-808f-e00e73fe5816
拉丁名,Huds.,Festuca pratensis,c1f1ba54-0698-4700-977a-e051e252cfe3
英文名,,meadow fescue,c1f1ba54-0698-4700-977a-e051e252cfe3
拉丁名,Olivier,Cerambyx globosa,bc08828e-1041-48d0-9a56-dc3beee47793
英文名,,monkeypod round-headed borer,bc08828e-1041-48d0-9a56-dc3beee47793
英文名,,striped green longicorn,bc08828e-1041-48d0-9a56-dc3beee47793
英文名,,the tow-lined Albizzia longhorn,bc08828e-1041-48d0-9a56-dc3beee47793
拉丁名,Serville,Xystrocera globosa,bc08828e-1041-48d0-9a56-dc3beee47793
中文名,,青条天牛,bc08828e-1041-48d0-9a56-dc3beee47793
拉丁名,,Aphis juglandicola,d0b34c81-920d-4b5c-a1fb-dc4c35c36209
拉丁名,,Callipterus juglandicola,d0b34c81-920d-4b5c-a1fb-dc4c35c36209
拉丁名,,Lachnus juglandicola,d0b34c81-920d-4b5c-a1fb-dc4c35c36209
拉丁名,,Raoaspis indica,340a4ff5-a27a-43d9-95d6-de55470f4078
拉丁名,"(Corbett, 1966) Brezski, 1981",Afrina hyparrheniae,b780a283-0da4-415c-b5b5-e703549373c2
拉丁名,,Beet leaf crinkle virus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Beet leaf curl (?) rhabdovirus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Beet leaf curl chabdovirus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Beta virus 3,009a5941-fb68-4024-8df3-e0fd2daa88bb
英文名,,leaf curl of beet,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,R?benkrousel-Virus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Rubenkrausel,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Sugarbeet leaf crinkle virus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Sugarbeet leaf curl rhabdovirus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Sugarbeet leaf curl virus,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Sugarbeet virus 3,009a5941-fb68-4024-8df3-e0fd2daa88bb
拉丁名,,Pachipasa otus,ab055cfe-4588-450e-be5e-d912970f45d5
英文名,,burnut,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,caltrop,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,carpet weed,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,false puncture vine,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,Jamaica feverplant,2b6075fe-0c9a-4a2d-88d2-d04879248ada
拉丁名,(L.) Endl.,Kallstroemia cistoides,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,nohonohu,2b6075fe-0c9a-4a2d-88d2-d04879248ada
英文名,,nohu,2b6075fe-0c9a-4a2d-88d2-d04879248ada
拉丁名,(L.) Oliv.,Tribulus terrestris var. cistoides,2b6075fe-0c9a-4a2d-88d2-d04879248ada
拉丁名,(Rondani),Hylemya cilicrura,554257d5-0ad8-44f6-be00-dd0214a61100
拉丁名,Rondani,Phorbia cilicrura,554257d5-0ad8-44f6-be00-dd0214a61100
拉丁名,Sw.,Diodia prostrata,672462dc-3250-4d16-90f9-d2904abd5607
英文名,,rough buttonweed,672462dc-3250-4d16-90f9-d2904abd5607
中文名,,山东丰花草,672462dc-3250-4d16-90f9-d2904abd5607
拉丁名,,Acanthococcus graminis,5a880f14-f564-4486-ba25-e4e70e7986b3
拉丁名,,Eriococcus graminiae,5a880f14-f564-4486-ba25-e4e70e7986b3
拉丁名,,Nidularia graminis,5a880f14-f564-4486-ba25-e4e70e7986b3
拉丁名,,Caulococcus graminicola,86638ce6-0b0e-450a-b369-014b885f955c
拉丁名,,Phenacoccus graminicola,86638ce6-0b0e-450a-b369-014b885f955c
拉丁名,,Phenacoccus graminosus,86638ce6-0b0e-450a-b369-014b885f955c
拉丁名,,Gnorimoschema elmorei,7bd2e079-4457-4738-9e75-01204a250b03
拉丁名,Busck,Gnorimoschema lycopersicella,7bd2e079-4457-4738-9e75-01204a250b03
拉丁名,,Keiferia elmorei,7bd2e079-4457-4738-9e75-01204a250b03
拉丁名,,Phthorimaea elmorei,7bd2e079-4457-4738-9e75-01204a250b03
拉丁名,,Phthorimaea lycopersicella,7bd2e079-4457-4738-9e75-01204a250b03
拉丁名,,Calandra callosus,93d8d9e7-8943-4fef-af32-f5c1f8e02c9b
英文名,,curly bug,93d8d9e7-8943-4fef-af32-f5c1f8e02c9b
英文名,,cocoa mirids,faa9f3ae-33b1-443c-8508-fd85e4aeb5f1
拉丁名,"(Theobald, 1913)",Anameson rubiellum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,Theobald,Aphis dallmani,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Theobald, 1924",Aphis dallmani,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"(Walker, 1848)",Aphis fragariae,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,Walker,Aphis fragariae,d658d31a-df57-4b01-913d-fcfd482773c3
英文名,,blackberry aphid,d658d31a-df57-4b01-913d-fcfd482773c3
英文名,,English grain aphid,d658d31a-df57-4b01-913d-fcfd482773c3
英文名,,Japanese grain aphid,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Kirkaldy, 1905",Macrosiphon avenivorum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Theobald, 1913",Macrosiphon rubiellum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,Kirkaldy,Macrosiphum avenivorum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Kirkaldy, 1905",Macrosiphum avenivorum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Borner, 1914 partim.",Macrosiphum cereale,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"(Walker, 1848)",Macrosiphum fragariae,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,Knowlton,Macrosiphum harpagorubus,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Knowlton, 1927",Macrosiphum harpagorubus,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Theobald, 1913",Macrosiphum rubiellum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,,Myzus laricellus,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Theobald, 1927",Myzus laricellus,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Theobald, 1924",Myzus molluginellus,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"Macciati, 1885",Siphonophora poae,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,"(Theobald, 1913)",Sitobion rubiellum,d658d31a-df57-4b01-913d-fcfd482773c3
拉丁名,,Amaranthus gangeticus L.,0d4fef59-dc98-4655-8306-fa9aa33b70e8
拉丁名,,Amaranthus mangostanus L.,0d4fef59-dc98-4655-8306-fa9aa33b70e8
中文名,,老来少,0d4fef59-dc98-4655-8306-fa9aa33b70e8
中文名,,老少年,0d4fef59-dc98-4655-8306-fa9aa33b70e8
中文名,,雁来红,0d4fef59-dc98-4655-8306-fa9aa33b70e8
拉丁名,"(Allen, 1955) Siddiqui, 1971",Quinisulcius acutus,a1ad0233-e051-4509-a395-f5dc48c0c47a
拉丁名,(Herbst),Cassida circumdata,beba437c-6482-4ace-a50b-025dcd292dc2
拉丁名,Fabricius,Cassida trivittata,beba437c-6482-4ace-a50b-025dcd292dc2
拉丁名,Herbst,Coptocycla circumdata,beba437c-6482-4ace-a50b-025dcd292dc2
拉丁名,Herbst,Metriona circumdata,beba437c-6482-4ace-a50b-025dcd292dc2
英文名,,African fingermillet,a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,african millet,a73f2825-00e0-4886-9a2a-f28be3fda3f4
拉丁名,L. (1759),Cynosurus coracan,a73f2825-00e0-4886-9a2a-f28be3fda3f4
拉丁名,(L.) Gaertner sensu Hilu & de Wet (1976),Eleusine coracana subsp. coracana,a73f2825-00e0-4886-9a2a-f28be3fda3f4
拉丁名,(L.) Gaertner Hook. f. ex Backer (1927),Eleusine indica f. coracana,a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,goosegrass,a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,Indian millet,a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,koracan,a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,millet (African),a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,millet (finger),a73f2825-00e0-4886-9a2a-f28be3fda3f4
英文名,,millet (Indian),a73f2825-00e0-4886-9a2a-f28be3fda3f4
拉丁名,Suwa,Lasiomma oriens,3961b1ce-fc98-4d36-b526-f21ea49d0ab7
英文名,,pea weevils,edec7146-8e04-4bb2-bd36-0eac92dcff1a
拉丁名,,Heterococcopsis dasiphorae,1d2429fb-94dd-4ac3-ab5d-0e711319feeb
拉丁名,,Heterococcus dasiphorae,1d2429fb-94dd-4ac3-ab5d-0e711319feeb
拉丁名,,Matsucoccus matsumurae,2408aae0-9930-4538-8ef7-fdb838b1f81b
拉丁名,,Dysmicoccus multivorus,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus elymi,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus marrubium,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus mendosus,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus multivorus,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus saxatilis,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Pseudococcus taraxaci,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Trionymus elymus,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,,Trionymus multivorus,3a88a94b-aea2-4a6c-bf58-0bbcb60a6f55
拉丁名,Andrassy,Seriespinula melanesica,8a344bea-b730-4f68-87d3-0bab6d4d0d41
拉丁名,(Andrassy) Orton Williams,Syro melanesicus,8a344bea-b730-4f68-87d3-0bab6d4d0d41
拉丁名,"Jansson et Sj?berg,1928",Leptura inexpectata,843e086a-d9c0-4edf-9aa3-f3a3fffde3dc
拉丁名,Pierce,Gasterocercodes gossypii,343a2c3d-43f8-4339-9974-106706997a50
拉丁名,"Hübner, 1825",Ancylis lanceolana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Hübner, 1799)",Aphelia lanceolana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Hübner, 1818-1819)",Bactra dibeliana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Haworth, 1811)",Bactra egestana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Kennel, 1901",Bactra fumosana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Frölich, 1828)",Bactra lanceana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,,Bactra lanceolana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Diakonoff, 1972",Bactra lanceolana subsp. mongolica,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Diakonoff, 1972",Bactra mongolica,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Stephens, 1852",Bactra nigrovittana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Haworth, 1811)",Bactra pauperana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Haworth, 1811)",Bactra plagana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Stephens, 1834)",Bactra rufana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Herrich-Schäffer, 1848",Bactra signana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Diakonoff, 1962",Bactra suspensa,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Stephens, 1834",Carpocapsa rufana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"(Hübner, 1799)",Leptia lanceolana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Hübner, 1818-1819",Tortrix dibeliana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Haworth, 1811",Tortrix egestana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Hübner, 1796-1799",Tortrix lancealana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Frölich, 1828",Tortrix lanceana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Herrich-Schäffer, 1851",Tortrix lanceolana var. signana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Haworth, 1811",Tortrix pauperana,89779dbb-af64-4d7f-b093-107148c6b4b7
拉丁名,"Haworth, 1811",Tortrix plagana,89779dbb-af64-4d7f-b093-107148c6b4b7
英文名,,"thrips, tubular black",0f4316d7-18f3-4b27-b7fd-1df340667587
拉丁名,,Delassor,a94b1ab2-46ab-4cc0-88e2-0d461c499154
拉丁名,,Cissus japonica,e7daa96d-8c06-4b19-b4a4-0cf88d8563f1
拉丁名,(Riley),Agromyza brassicae,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
英文名,,cabbage leafminer,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
英文名,,cabbage oscinis,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Spencer, 1963",Liriomyza bulnesiae,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Hering, 1927",Liriomyza cruciferarum,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Frick, 1952",Liriomyza hawaiiensis,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Garg, 1971",Liriomyza ornephila,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
英文名,,north American cabbage leaf miner,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Riley, 1884",Oscinis brassicae,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,"Curran, 1931",Phytomyza mitis,7736c2e3-f2e2-4432-b6db-0c2ad350a32a
拉丁名,,Apophylia grandicornis,881f3273-c6d2-4ee6-a7b0-039d20e071f9
拉丁名,,Planococcus mumensis,7afe5d68-3d3b-4785-a304-0f0abfaf597b
拉丁名,(Fabricius),Rhyacia augur,5637abde-d4e3-415f-9d39-da3f9596c56e
拉丁名,Fabricius,Spaelotis augur,5637abde-d4e3-415f-9d39-da3f9596c56e
拉丁名,(Brand) Vassilcz.,edicago sogdiana,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,(Bordere) Vassilcz.,Medicago afganica,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Vassilcz.,Medicago afghanica,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Sinskaya,Medicago asiatica subsinensis,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Vassilcz.,Medicago beipinensis,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,(Grossh.) Vassilcz.,Medicago grandiflora,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Vassilcz.,Medicago ladak,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Vassilcz.,Medicago mesopotamica,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Vassilcz.,Medicago orientalis,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,(Brand) Vassilcz.,Medicago polia,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Sinskaya,Medicago praesativa,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,(Alef.) Vassilcz.,Medicago tibetana,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,Alef.,Medicago vulgaris,0e16212e-fa81-4e54-bf4c-ede28e25a76f
英文名,,purple medic,0e16212e-fa81-4e54-bf4c-ede28e25a76f
英文名,,purple medicle,0e16212e-fa81-4e54-bf4c-ede28e25a76f
中文名,,苜蓿,0e16212e-fa81-4e54-bf4c-ede28e25a76f
中文名,,紫花苜蓿,0e16212e-fa81-4e54-bf4c-ede28e25a76f
拉丁名,: Gmelin,Cimex gigas,6d2ff095-7687-40f7-8c93-e9852a041a3e
拉丁名,De Geer,Cimex rubro-fasciatus,6d2ff095-7687-40f7-8c93-e9852a041a3e
拉丁名,Drury,Cimex variegates,6d2ff095-7687-40f7-8c93-e9852a041a3e
拉丁名,Fabricius,Reduvius gigas,6d2ff095-7687-40f7-8c93-e9852a041a3e
拉丁名,: Lent&Wygodzinsky,Triatoma rubrofasciata,6d2ff095-7687-40f7-8c93-e9852a041a3e
拉丁名,M. Bieb.,Carthamus oxyacanthus,5d26887c-1a94-4b70-a7a0-d5484cca2a95
拉丁名,,Cerasusvirus rubiginosum Roland,d3364802-f658-46c3-9325-e7802e705527
拉丁名,,Cherry American rusty mottle,d3364802-f658-46c3-9325-e7802e705527
英文名,,cherry European rusty mottle,d3364802-f658-46c3-9325-e7802e705527
英文名,,cherry rusty mottle (European),d3364802-f658-46c3-9325-e7802e705527
拉丁名,,Cherry rusty mottle disease,d3364802-f658-46c3-9325-e7802e705527
拉丁名,,Cherry rusty mottle virus,d3364802-f658-46c3-9325-e7802e705527
拉丁名,Reeves,Marmor rubiginosum,d3364802-f658-46c3-9325-e7802e705527
拉丁名,,Prunivir rubiginosum Fawcett,d3364802-f658-46c3-9325-e7802e705527
拉丁名,,Vicia sativa subsp. sativa,43c58e5f-0e7d-4c30-b09d-e780a489380d
中文名,,大巢菜,43c58e5f-0e7d-4c30-b09d-e780a489380d
拉丁名,Walker,Aloa albistriga,e28f771e-f2a2-4c02-b3ed-e791ca1fd165
英文名,,"caterpillar, red hairy",e28f771e-f2a2-4c02-b3ed-e791ca1fd165
拉丁名,Walker,Creatonotos albistriga,e28f771e-f2a2-4c02-b3ed-e791ca1fd165
英文名,,passionfruit,3a30342e-6fd1-4ee1-a20b-e31c6c853ed2
拉丁名,,Acyrthosiphon (Aulacorthum) solani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,(Kaltenbach),Acyrthosiphon solani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,"aphid, glasshouse potato",58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,"aphid, green potato",58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,Kaltenbach,Aphis solani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,"Kaltenbach, 1843",Aphis solani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,(Hori),Aulacor thum matsumurachum,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,(Buckton),Aulacorthum circumflexum,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,Buckton,Aulacorthum methae,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,(Theo.),Aulacorthum pseudosolani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,dock aphid,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,,Dysaulacorthum pseudosolani,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,,Dysaulacorthum vincae,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,"foxglove, aphid",58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,glasshouse potato aphid,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
英文名,,green potato aphid,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,,Macrosiphum aucubae,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,Hori,Macrosiphum matsumuraesanum,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
拉丁名,,Macrosiphum piceaella,58da7dc0-4b35-4e02-b2e9-e1d809a288a1
